Train_fraction,method,case,failure_mode,detail,error_head
50%,psmp,8k5p_A_L,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/8k5p_A_L/8k5p_A_L/seed_101/predictions/8k5p_A_L_sample_0.cif'
50%,psmp,8pkl_G_H,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
50%,psmp,9h9n_G_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/9h9n_G_A/9h9n_G_A/seed_101/predictions/9h9n_G_A_sample_0.cif'
50%,psmp,9jwk_A_B,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/9jwk_A_B/9jwk_A_B/seed_101/predictions/9jwk_A_B_sample_0.cif'
50%,psmp,9k11_D_C,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/9k11_D_C/9k11_D_C/seed_101/predictions/9k11_D_C_sample_0.cif'
50%,psmp,9k31_A_C,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/9k31_A_C/9k31_A_C/seed_101/predictions/9k31_A_C_sample_0.cif'
50%,psmp,9kbz_A_C,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/9kbz_A_C/9kbz_A_C/seed_101/predictions/9kbz_A_C_sample_0.cif'
50%,psmp,9mna_C_E,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/9mna_C_E/9mna_C_E/seed_101/predictions/9mna_C_E_sample_0.cif'
50%,psmp,9oy8_B_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/9oy8_B_A/9oy8_B_A/seed_101/predictions/9oy8_B_A_sample_0.cif'
50%,psmp,9pij_J_F,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct50_psmp/9pij_J_F/9pij_J_F/seed_101/predictions/9pij_J_F_sample_0.cif'
100%,base,5v7q_X_G,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
100%,base,6g4s_S_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct100_base/6g4s_S_A/6g4s_S_A/seed_101/predictions/6g4s_S_A_sample_0.cif'
100%,base,6n8m_H_A,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
100%,base,7bhp_OA_A,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
100%,base,7p7u_V_J,no_interface,,no_interface
100%,base,7rim_G_C,no_interface,,no_interface
100%,base,8bws_E_S,no_interface,,no_interface
100%,base,8pkl_G_H,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
100%,psmp,5v7q_X_G,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
100%,psmp,6n8m_H_A,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
100%,psmp,7bhp_OA_A,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
100%,psmp,7p7u_V_J,no_interface,,no_interface
100%,psmp,7py3_D_G,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct100_psmp/7py3_D_G/7py3_D_G/seed_101/predictions/7py3_D_G_sample_0.cif'
100%,psmp,7rim_G_C,no_interface,,no_interface
100%,psmp,7uwe_F_A,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct100_psmp/7uwe_F_A/7uwe_F_A/seed_101/predictions/7uwe_F_A_sample_0.cif'
100%,psmp,8bws_E_S,no_interface,,no_interface
100%,psmp,8k59_A_I,missing_prediction_no_cif,expected_sample0_cif_absent,[Errno 2] No such file or directory: '/home/wangxindi/RNA_Protein/fusai/train/runs/rnp_real_lowdata/eval_work/pred_pct100_psmp/8k59_A_I/8k59_A_I/seed_101/predictions/8k59_A_I_sample_0.cif'
100%,psmp,8pkl_G_H,missing_prediction_finder_empty,find_best_pred_cif_returned_none,pred_cif_not_found
